SubmissionID,PlacementStatus,SessionId,TalkIndex,OverflowOrder,UpdatedAt
pb69xgb,scheduled,c1d88216-5324-5a47-bdc7-da54ebf27b49,3,,2026-03-09T08:39:24
pb6Ex68,scheduled,1c4f8af1-1d0a-5f7f-9cf3-7c619c978ee9,4,,2026-03-09T08:39:24
pb6PR48,scheduled,d428973d-a7d4-54e4-b686-c46994d469dc,3,,2026-03-09T08:39:24
pb6kZZJ,scheduled,847db82a-f93c-52b1-a16b-c1533f4fc0bf,4,,2026-03-09T08:39:24
q47X7Ek,scheduled,e4cd29f1-458a-5a2e-89c6-7907fa8ef9a6,3,,2026-03-09T08:39:24
q47XQa2,scheduled,6f3d5f07-c10f-523c-a50f-01ff7ccc253e,1,,2026-03-09T08:39:24
q47bbqg,scheduled,28edddfb-ed41-5e9f-9aa7-962c992bf6a1,3,,2026-03-09T08:39:24
q47qVE7,scheduled,1d96e9ed-ae3b-5699-976b-48f927e48672,1,,2026-03-09T08:39:24
q47qlvO,scheduled,ae11df5a-5c45-54a1-aeda-9cf5f855f737,3,,2026-03-09T08:39:24
q4k6egd,scheduled,4aa8d497-3de4-514f-90d7-717d0d810645,4,,2026-03-09T08:39:24
q4p1Wl8,scheduled,6f47e9a9-0b11-5c39-99b9-a4b71c2db12f,1,,2026-03-09T08:39:24
rj1Nqdp,scheduled,011a7233-bcc7-5b49-a46e-68dde9d47718,4,,2026-03-09T08:39:24
rjYXeXo,scheduled,b2df1c97-1cc2-542f-8d98-d5a7ccdce4c0,2,,2026-03-09T08:39:24
rjbBqgv,scheduled,ffc71895-1fc2-5e86-8300-a9a5e5cda87f,2,,2026-03-09T08:39:24
rjbQdvL,scheduled,68750050-01be-5c35-b256-29c008d72a94,1,,2026-03-09T08:39:24
rjbb9N5,scheduled,27f42dfe-9ba9-5c14-be2e-6a9aa3a4730c,4,,2026-03-09T08:39:24
vGbOvov,scheduled,e4cd29f1-458a-5a2e-89c6-7907fa8ef9a6,2,,2026-03-09T08:39:24
vGvVg08,scheduled,a1d6fdf3-7270-5aa4-80e3-473480084e1d,1,,2026-03-09T08:39:24
vGvVkWd,scheduled,e563db19-44ce-54ff-819a-d0a9a42ec08d,2,,2026-03-09T08:39:24
vGvaRMQ,scheduled,cccd4d03-347d-52b0-b665-32aa63eeffd8,2,,2026-03-09T08:39:24
vGvx94g,scheduled,1917c625-ce29-5625-8d12-7103451f1eff,3,,2026-03-09T08:39:24
xX6y5Xv,scheduled,6f3d5f07-c10f-523c-a50f-01ff7ccc253e,3,,2026-03-09T08:39:24
xXL7QXk,scheduled,d30149c9-7b15-5a97-aa72-e9e5755eea67,3,,2026-03-09T08:39:24
xXL7jBk,scheduled,3c9638a1-b8ec-579d-9b03-db9e812cecbf,2,,2026-03-09T08:39:24
xXLB87v,scheduled,e935d0b6-13cc-5def-b109-5ec23fdacf31,1,,2026-03-09T08:39:24
xXLBNeG,scheduled,ffc71895-1fc2-5e86-8300-a9a5e5cda87f,1,,2026-03-09T08:39:24
xXLEDGy,scheduled,2a55714b-f765-506d-8046-13d635efd106,1,,2026-03-09T08:39:24
xXLEbd9,scheduled,d061a2e3-8e15-5d4c-823f-bbb3b7261e6d,3,,2026-03-09T08:39:24
xXLLlly,scheduled,deb4e105-4f8c-51f2-840e-fc0742ac3a57,1,,2026-03-09T08:39:24
xXLWW85,scheduled,6c8f901f-b38d-55d4-aeca-959adfd6dbba,3,,2026-03-09T08:39:24
xXLzaqG,scheduled,6c8f901f-b38d-55d4-aeca-959adfd6dbba,4,,2026-03-09T08:39:24
xXo7z9J,scheduled,5ee3ee2f-96aa-5880-b10e-8747cd12cfb9,4,,2026-03-09T08:39:24
yPpbLz8,scheduled,85079871-f72b-53f9-ada7-b5583da10de3,3,,2026-03-09T08:39:24
yPpbzo8,scheduled,9b81adf0-bbf5-5aa7-8ae7-80cb4848e870,1,,2026-03-09T08:39:24
yPpr78p,scheduled,d43d90bd-6011-5501-9e3d-c96cee718ee9,2,,2026-03-09T08:39:24
zx4XMME,scheduled,0ceb8cba-17bc-50d3-b55f-75deb14ed429,4,,2026-03-09T08:39:24
zxOapRg,scheduled,6dae8a17-981c-5a51-ac6a-b02d20d7d7ef,2,,2026-03-09T08:39:24
zxRA6V8,scheduled,e563db19-44ce-54ff-819a-d0a9a42ec08d,1,,2026-03-09T08:39:24
zxRR80a,scheduled,27f42dfe-9ba9-5c14-be2e-6a9aa3a4730c,1,,2026-03-09T08:39:24
zxRb7qa,scheduled,c39d5181-fe34-5d91-a10a-d23cd0855326,3,,2026-03-09T08:39:24
zxRbM51,scheduled,deb4e105-4f8c-51f2-840e-fc0742ac3a57,2,,2026-03-09T08:39:24
zxvBrNE,scheduled,accae8d9-491f-5dec-abdb-92a4c46e8fb8,1,,2026-03-09T08:39:24
ASEntry1,scheduled,658e910e-d02f-5910-a524-3901a3790f9a,1,,2026-03-09T08:39:24
ASEntry2,scheduled,4aa8d497-3de4-514f-90d7-717d0d810645,2,,2026-03-09T08:39:24
ASEntry3,scheduled,37da9863-4612-5354-b833-fda2b2d1d2d4,2,,2026-03-09T08:39:24
ASEntry4,scheduled,56231a19-45e2-5615-80f6-438e9d4331ab,2,,2026-03-09T08:39:24
ASEntry5,scheduled,1d96e9ed-ae3b-5699-976b-48f927e48672,3,,2026-03-09T08:39:24
ASEntry6,scheduled,ad22a049-0377-59a2-be44-10f92dbc12d2,4,,2026-03-09T08:39:24
