SubmissionID,OverridePrimaryTheme,OverrideSubtheme,Reviewed,OverrideNotes,UpdatedAt
q47XQa2,Gender inequality,"Gendered Institutions, Norms and Social Exclusion",False,,2026-03-06T13:49:47
q47bbqg,Measurement of historical income and wealth inequality dynamics,"Top Incomes, Wealth Shares and Concentration",False,,2026-03-06T13:49:47
q47qVE7,Environmental inequalities,Carbon Pricing and Climate Policy Distributional Effects,False,,2026-03-06T13:49:47
q47qlvO,Measurement of historical income and wealth inequality dynamics,"Top Incomes, Wealth Shares and Concentration",False,,2026-03-06T13:49:47
q4k6egd,Gender inequality,"Gender, Violence and Bodily Autonomy",False,,2026-03-06T13:49:47
q4p1Wl8,Environmental inequalities,Environmental Inequalities - General,False,,2026-03-06T13:49:47
rj1Nqdp,Measurement of historical income and wealth inequality dynamics,"Top Incomes, Wealth Shares and Concentration",False,,2026-03-06T13:49:47
rjYXeXo,Global wealth distribution dynamics,Global Wealth Convergence and Divergence,False,,2026-03-06T13:49:47
rjbBqgv,Factors contributing to income inequalities,"Labor Markets, Wages and Bargaining Power",True,,2026-03-06T14:48:22
rjbQdvL,Methodological advances in inequality measurement,Methodological Innovations in Inequality Research,False,,2026-03-06T13:49:47
rjbb9N5,Factors contributing to income inequalities,"Technology, Automation and Digital Transformation",False,,2026-03-06T13:49:47
vGbOvov,Political inequalities,"Voting, Participation and Electoral Cleavages",False,,2026-03-06T13:49:47
vGvVg08,Measurement of historical income and wealth inequality dynamics,"Top Incomes, Wealth Shares and Concentration",False,,2026-03-06T13:49:47
vGvVkWd,Environmental inequalities,Carbon Pricing and Climate Policy Distributional Effects,False,,2026-03-06T13:49:47
vGvaRMQ,Environmental inequalities,Environmental Inequalities - General,False,,2026-03-06T13:49:47
vGvx94g,Environmental inequalities,Carbon Pricing and Climate Policy Distributional Effects,False,,2026-03-06T13:49:47
xX6y5Xv,Inequality perceptions,Experimental and Survey Evidence on Inequality Attitudes,False,,2026-03-06T13:49:47
xXL7QXk,Measurement of historical income and wealth inequality dynamics,"Top Incomes, Wealth Shares and Concentration",False,,2026-03-06T13:49:47
xXL7jBk,Political inequalities,"Polarization, Media and Democratic Trust",False,,2026-03-06T13:49:47
xXLB87v,Environmental inequalities,Carbon Pricing and Climate Policy Distributional Effects,False,,2026-03-06T13:49:47
xXLBNeG,Factors contributing to income inequalities,"Labor Markets, Wages and Bargaining Power",False,,2026-03-06T13:49:47
xXLEDGy,Factors contributing to income inequalities,"Firm Dynamics, Market Power and Productivity",False,,2026-03-06T13:49:47
xXLEbd9,Measurement of historical income and wealth inequality dynamics,Historical Series and Archives,False,,2026-03-06T13:49:47
xXLLlly,Factors contributing to income inequalities,"Education, Skills and Human Capital Channels",False,,2026-03-06T13:49:47
xXLWW85,Factors contributing to income inequalities,"Labor Markets, Wages and Bargaining Power",False,,2026-03-06T13:49:47
xXLzaqG,Factors contributing to income inequalities,"Macroeconomic Drivers: Inflation, Growth and Cycles",False,,2026-03-06T13:49:47
xXo7z9J,Taxation and tax evasion,"Corporate Taxation, Profit Shifting and Evasion",False,,2026-03-06T13:49:47
yPpbLz8,Environmental inequalities,Carbon Pricing and Climate Policy Distributional Effects,False,,2026-03-06T13:49:47
yPpbzo8,Taxation and tax evasion,"Tax Incidence, Redistribution and Welfare Effects",False,,2026-03-06T13:49:47
yPpr78p,Political inequalities,"State Capacity, Institutions and Policy Design",False,,2026-03-06T13:49:47
zx4XMME,Measurement of historical income and wealth inequality dynamics,Distributional National Accounts and Data Infrastructure,False,,2026-03-06T13:49:47
zxOapRg,Factors contributing to income inequalities,"Labor Markets, Wages and Bargaining Power",False,,2026-03-06T13:49:47
zxRA6V8,Environmental inequalities,Carbon Pricing and Climate Policy Distributional Effects,False,,2026-03-06T13:49:47
zxRR80a,Factors contributing to income inequalities,"Technology, Automation and Digital Transformation",False,,2026-03-06T13:49:47
zxRb7qa,Factors contributing to income inequalities,"Education, Skills and Human Capital Channels",False,,2026-03-06T13:49:47
zxRbM51,Factors contributing to income inequalities,"Education, Skills and Human Capital Channels",False,,2026-03-06T13:49:47
zxvBrNE,Taxation and tax evasion,Wealth Taxation and Capital Income Tax Design,False,,2026-03-06T13:49:47
ASEntry1,Factors contributing to income inequalities,"Labor Markets, Wages and Bargaining Power",False,,2026-03-06T13:49:47
ASEntry2,Gender inequality,Gender Wage Gaps and Labor Income Inequality,False,,2026-03-06T13:49:47
ASEntry3,Measurement of historical income and wealth inequality dynamics,Historical Measurement - General,False,,2026-03-06T13:49:47
ASEntry4,Political inequalities,"State Capacity, Institutions and Policy Design",False,,2026-03-06T13:49:47
ASEntry5,Environmental inequalities,Carbon Pricing and Climate Policy Distributional Effects,False,,2026-03-06T13:49:47
ASEntry6,Environmental inequalities,Carbon Pricing and Climate Policy Distributional Effects,False,,2026-03-06T13:49:47
